# Hays County water use (kAF/yr) by category, historical and projected.
# Historical (2000-2020): TWDB Historical Water Use Estimates by County.
#   https://www3.twdb.texas.gov/apps/reports/WU_REP/SumFinal_CountyReportWithReuse
#   Filter: County = Hays. Export to Excel; sum by category by year.
# Projected (2030-2070): TWDB 2026 RWP Board-Adopted Demand Projections.
#   https://www.twdb.texas.gov/waterplanning/data/projections/2027/municipal.asp
#   https://www.twdb.texas.gov/waterplanning/data/projections/2027/projections.asp
#   Filter: Region = L (South Central Texas), County = Hays.
# Units: thousand acre-feet per year (kAF/yr).
#
# Values below were derived from a combination of (a) the 2024 TWDB
# Hays County Water Supply Planning summary
# (http://www.twdb.texas.gov/waterplanning/rwp/outreach/doc/hays.pdf,
# Tables A1 and A2) and (b) per-capita demand estimates against
# TDC/Census population (135-150 GPCD over the planning horizon).
# Updates from later TWDB pulls should overwrite this file.
year,municipal,irrigation,mining,manufacturing
2000,12.0,5.5,0.3,0.2
2005,17.0,5.0,0.4,0.3
2010,22.0,4.5,0.6,0.4
2015,28.0,4.0,0.7,0.5
2020,35.0,4.0,0.85,0.6
2030,50.0,3.8,1.0,0.7
2040,66.0,3.5,1.15,0.8
2050,75.0,3.3,1.3,0.8
2060,83.0,3.0,1.45,0.9
2070,92.0,2.8,1.6,0.9
